@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.31755456,4.200683,2.0495567,9.1791725,-0.768403,-0.1111866,6.1493053,2.4797792,9.609547,-1.4391968,0.18909763,6.503882,2.550271,11.841627,-0.7751011,3.7416856,3.0026186,1.7328066,6.6834173,0.17215486,-2.8560507,1.6793154,0.084869385,-0.58798516,-0.029715644,0.050538085,0.82650775,0.8036623,1.182796,0.9723591,1.4310768,1.4717575,0.68311507,0.6458732,1.3990066,0.9454823,2.0479808,2.16607,0.703453,0.77137345,-2.8697402,1.096553,-4.0795054,-3.7202995,1.3175473,0.77809745,0.64294356,0.5905651,0.48798513,0.82630205,0.9552139,0.77516145,1.373425,0.8115056,1.4378194,1.7717923,0.004195163,5.8383517,0.75072306,-0.40684283,-0.2708536,TASCA_SINISTRA_DAVANTI_PANTALONI
1.002625,0.9835551,0.99174345,3.7883904,-0.2874727,0.6262749,3.5180373,1.8756431,8.276831,-0.64419955,-0.0028661136,1.0397878,1.0196998,4.298401,-0.90573996,2.3446727,1.4413781,1.200574,4.693588,0.10409143,1.6009344,-349.8204,0.42761832,-218.51015,0.26710546,-0.0012223939,0.52874845,0.9725837,0.82605773,1.8394072,1.5622886,0.84934354,0.27957493,0.9459191,0.6823713,3.3834186,2.4407456,0.72138447,0.26084548,0.41406307,-1.5511616,1.5873882,-5.946668,-3.7461967,0.5845305,1.3045881,0.5616625,2.2318563,0.9608781,0.43052864,0.45771027,0.8813488,0.8071417,1.9255605,1.7634337,0.91580284,0.012990691,3.5001948,0.22611004,0.10878508,0.11245092,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.039742637,8.219445,2.8669574,10.27989,-1.0907748,-1.0908489,7.199436,2.6831765,8.077875,-2.4309545,0.70083636,6.6013646,2.569312,12.138552,-1.0781455,4.5563188,2.9429095,1.715491,6.7340736,0.11277233,0.03643276,-0.05670744,-0.008722533,-1.5564959,-0.23941453,0.15381636,1.0684937,1.1158463,1.6712167,1.0443171,1.5640866,1.4977124,1.141679,1.245113,2.7929657,1.0905982,2.4463668,2.2431424,0.9370382,0.85162425,-6.2657204,0.90884686,-6.686729,-7.357377,2.0883296,0.8417639,0.64779633,0.40308002,0.31019834,0.76957005,1.2725983,0.8468795,1.5265485,0.66547275,1.1995525,1.802557,0.014099894,6.988071,0.20274632,0.3729068,-0.099804915,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2237995,0.7876829,0.887515,4.865418,-0.51911306,-0.10883194,1.3487692,1.1613653,3.8545747,-0.95492274,1.2533365,1.2826188,1.1325276,5.273282,-0.18657891,2.0451548,0.86919576,0.9323067,3.828363,0.18125711,2.056377,-0.17856297,-0.10942912,-0.086833775,-0.053214524,0.6128321,0.76419973,0.7836586,0.95195603,1.0254631,1.2456901,1.2147586,0.58400124,0.61412084,0.9062204,1.0515745,1.5517439,1.4756385,0.883033,2.0051417,-1.9616945,2.2707438,-2.2215416,-0.9783321,1.6243634,0.7206853,0.6849589,0.44367248,0.42167833,0.9504271,1.262245,0.9226546,1.2708874,0.7309631,1.0068467,1.3774248,0.013739828,3.2021735,0.51305115,-0.18350852,0.3179804,TASCA_SINISTRA_DAVANTI_PANTALONI
0.790539,2.5789824,1.605921,7.2184706,-0.36011112,0.5296227,1.4273641,1.1947235,3.83594,-0.46833763,-0.67841357,0.99800205,0.99900055,3.1500754,-3.1112301,2.1433516,1.7760909,1.3327006,5.5261736,0.09839771,1.4926457,-1.1652759,0.36883312,-0.7806782,0.24710023,-0.31651998,1.344178,1.6075277,1.2050126,1.1959188,0.89646804,0.74960613,1.8068147,2.5841453,1.4520555,1.4302217,0.8036549,0.5619093,1.5620769,0.80172616,-3.1689312,0.5132437,-2.0286653,-3.9526355,2.031538,6.926625,0.8658871,3.4095473,0.42622247,0.12500852,1.8817997,2.291523,1.306233,1.2177296,0.6941403,0.5700283,0.012432239,3.274403,0.3950003,0.057093237,-0.85517,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012544419,0.6455975,0.8034908,2.8100138,-0.817017,-0.46555328,0.37957844,0.61609936,2.6039395,-2.4049914,-0.39877596,0.09013917,0.30023187,1.1819813,-22.15835,1.1587629,0.14850265,0.38536042,1.6175045,0.20653394,0.026945183,0.03145731,-0.010825699,1.1674557,-0.4017675,-0.3441394,1.3041579,2.6762342,2.0850372,2.0520785,1.5987614,0.7790937,1.7008277,7.1622305,4.3473806,4.2110267,2.5560381,0.606987,0.68699276,1.1172237,-3.0010414,1.6262525,-4.3683743,-2.6861598,2.0222487,30.300266,0.75863403,14.983452,0.3751438,0.025037207,1.0791394,2.3773758,1.7372526,2.2030294,1.6098499,0.73074377,0.0065225824,1.7431835,-0.33974883,-0.41935378,-0.09910318,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6644443,4.2215047,2.05463,8.048233,-0.52634215,0.7677017,0.19745229,0.44435605,2.0717635,-0.115422875,-0.6169771,0.82630205,0.9090116,3.058145,-3.538499,2.167573,1.9584016,1.399429,5.072676,0.07963875,0.86549807,-1.0769352,0.3065384,-1.2442952,0.35417572,-0.2846396,4.623837,2.2602901,1.4681917,0.4888343,0.3175267,0.64955896,21.379871,5.1089125,2.155587,0.23895897,0.10082319,0.42192677,12.9456625,1.163997,-6.3228602,0.08991405,-0.48841533,-5.4320245,2.8388863,7.8253326,0.9566869,2.7564797,0.33699372,0.12225511,3.8847258,2.6317368,1.5865852,0.6774576,0.40841627,0.60286623,0.012913816,3.2012255,0.09605974,0.08389908,-0.8173273,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15261608,1.0889516,1.0435284,4.0190673,-0.83329964,0.9058867,2.666823,1.633041,5.1300416,-0.40270907,-0.54251426,0.7190057,0.84794205,2.9675562,-1.9995444,2.11,1.1609265,1.077463,4.1008697,0.0427206,0.16847149,-0.28131258,0.0723299,-1.6697934,0.42933023,-0.25711578,0.6390093,1.2306601,0.9685051,1.9258875,1.5156354,0.7869802,0.4083329,1.5145242,0.9380022,3.7090428,2.2971506,0.61933786,1.2403616,0.9234604,-9.982018,0.74450904,-8.047668,-10.809362,0.5994301,2.21589,0.5117461,3.696661,0.8537211,0.23094384,0.78343755,1.3543357,0.9800524,1.7287091,1.2509643,0.72364074,0.010998817,3.2634516,0.55794054,-0.32598078,-0.86425084,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43167216,3.1819127,1.7837917,6.664892,-0.43868423,0.79042244,0.42059952,0.64853644,2.2631311,-0.008798797,-0.74337816,0.6326472,0.79539126,2.4637234,-3.9996147,1.9956763,1.6161531,1.2712802,4.780504,0.06590346,0.5461284,-0.58068985,0.21630369,-1.0632844,0.39606747,-0.37249437,2.750488,2.2426593,1.403146,0.8153678,0.5101444,0.6256617,7.5651836,5.0295215,1.9688188,0.6648247,0.26024732,0.39145252,102.95589,1.0311127,-6.02545,0.010015091,-0.05852458,-5.843639,2.0650115,9.400961,0.9052024,4.552498,0.43835223,0.096288286,2.9449873,2.7052112,1.3941818,0.91858166,0.47340846,0.51536894,0.012292463,3.0813606,0.13334954,0.012393546,-0.9008096,TASCA_SINISTRA_DAVANTI_PANTALONI
0.101023346,0.004420085,0.06648372,0.29691648,-0.16132888,-0.024088614,0.005030145,0.070923515,0.28462648,-1.704599,-0.17217392,0.0066076787,0.08128763,0.40578777,-12.667257,0.2276463,0.0046648965,0.068300046,0.3433946,0.09311016,-4.1938214,-0.58675176,0.44377327,0.13990861,-0.10581596,-0.756322,0.9374003,0.8178824,0.9734067,0.8725007,1.0384109,1.1901548,0.8787192,0.66893154,0.94752043,0.76125747,1.0782973,1.4164685,0.22993049,0.10967081,-1.1699175,0.47697374,-5.0881352,-10.667538,2.4294426,8.611157,0.675212,3.544499,0.27792877,0.078411296,1.0431794,0.7317039,0.86465096,0.7014171,0.82886124,1.1816952,0.0020729043,0.3381329,-0.40717283,0.1516864,-0.24676205,TASCA_SINISTRA_DAVANTI_PANTALONI
0.51671654,0.6008934,0.7751731,2.6956754,-0.48202896,-0.3742536,0.21899132,0.4679651,1.5329471,-2.048951,-0.6004691,0.113340124,0.33666024,1.2984867,-7.2630305,1.2315189,0.18421087,0.42919794,1.6279244,0.20584255,-1.3806589,-0.86052144,0.41957664,0.6232687,-0.30389595,-0.48758417,1.6564764,2.3025384,1.806097,1.3900219,1.0903246,0.7843939,2.7439141,5.3016825,3.2619865,1.9321606,1.1888078,0.61527383,0.85109055,0.76818883,-2.0778837,0.90259355,-2.4414368,-2.7049127,3.6177135,11.5747795,0.8873261,3.1994739,0.24527264,0.076660305,1.7584921,2.076013,1.6558971,1.1805643,0.94165736,0.7976333,0.009420882,1.9705688,-0.24472365,-0.7740778,0.5408261,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024931386,0.007972821,0.089290656,0.38468695,-0.51137066,-0.036308244,0.003612737,0.060106046,0.27110624,-2.5407193,-0.103374615,0.0032424473,0.056942493,0.30047876,-4.29867,0.15698168,0.0028109169,0.053018082,0.24215497,0.19570164,-0.6866591,-0.24117513,0.15881717,0.3512298,-0.2312897,-0.6585139,1.485552,1.5680848,1.6841547,1.055557,1.1336895,1.0740203,2.2068644,2.4588897,2.8363771,1.1142007,1.2852521,1.1535194,0.66906387,0.5339385,-2.20903,0.79803824,-3.3016727,-4.137236,3.32421,4.4883795,0.8453961,1.3502094,0.2543149,0.1883522,1.4189527,1.2802467,1.5885981,0.9022476,1.1195568,1.2408532,0.0011828026,0.2365476,0.08316494,-0.12339743,-0.24184369,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11857101,4.3727756,2.0911183,12.449191,-1.0666766,-0.72848076,1.0389712,1.0192994,4.1290236,-2.7581692,-0.005870869,3.9028788,1.9755704,10.282749,-0.49784258,2.5707479,3.2506592,1.8029585,7.174736,0.032268852,-0.16276479,-20.1965,0.04612316,124.08398,-0.2833731,-0.0022837203,2.051525,1.0584884,1.1598262,0.51595193,0.5653482,1.0957382,4.2087555,1.1203974,1.3451965,0.26620638,0.3196186,1.2006422,2.1203592,1.8800365,-26.857565,0.88665944,-12.666516,-14.285661,5.482739,0.8774564,0.81248885,0.1600398,0.14819032,0.92595917,3.015045,1.210687,1.7351427,0.4015486,0.5754948,1.4331886,0.007688444,3.6976414,0.052701395,0.3629169,-0.20076393,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8787192,2.9936187,1.7302077,7.3791037,-2.2247162,-2.250781,21.024801,4.585281,12.758183,-1.3472228,2.183654,16.660204,4.0816913,16.457262,-0.72742873,7.2276387,1.8038007,1.3430564,5.365495,0.5057582,0.8346966,-0.8603557,-0.2599354,-1.0307406,-0.31141305,0.3021255,0.3773395,0.4238948,1.2882613,1.1233777,3.4140642,3.0391064,0.14238511,0.1796868,1.6596172,1.2619774,11.655834,9.236167,0.69520485,0.7345795,-0.9271999,1.0566375,-1.3337076,-1.2622186,0.42099562,0.24018985,0.21078598,0.57052815,0.5006845,0.8775807,0.578382,0.44837978,1.3752885,0.7752312,2.37782,3.06724,0.03807993,10.679149,-0.6329027,-0.38111567,0.14663067,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8222394,1.9621121,1.4007541,6.396628,-9.026122,-4.335364,4.401278,2.0979223,12.326626,-1.4629349,0.81080395,20.863482,4.567656,15.1130905,-0.47449616,6.819959,3.4883518,1.867713,7.8143606,0.29607737,0.42031983,-2.2474475,-0.26719213,-5.346994,-0.63568765,0.11888692,0.66768634,0.30666804,0.7499836,0.45929953,1.1232574,2.4455879,0.44580507,0.09404529,0.5624754,0.21095607,1.2617071,5.9808993,0.7865078,1.1840689,-1.7520463,1.5054764,-2.2276275,-1.4796828,0.12747553,0.06224557,0.057471108,0.48829427,0.45084032,0.9232964,0.51892775,0.42325082,0.8185734,0.8156257,1.5774324,1.934015,0.04970981,10.271228,-0.50968784,-0.37658638,0.01889629,TASCA_SINISTRA_DIETRO_PANTALONI
-1.9870299,4.256681,2.0631726,9.059755,-5.1488547,-3.8664365,20.540998,4.532218,15.985241,-1.4064529,1.1599534,24.071331,4.9062543,18.20224,-0.26452222,7.790037,8.427442,2.9030056,12.722145,0.19322556,0.5139176,-1.7130257,-0.25507322,-3.333269,-0.49633095,0.14890216,0.4552236,0.42051888,0.71070224,0.9237634,1.5612158,1.6900603,0.20722853,0.17683613,0.5050976,0.8533387,2.4373944,2.8563035,0.8120184,1.9923806,-2.489775,2.453615,-3.0661557,-1.2496482,0.22180964,0.10235849,0.09343596,0.46146995,0.42124388,0.9128306,0.5667575,0.49772748,0.7121248,0.87820184,1.2564894,1.4307524,0.047360364,11.228812,-0.7332199,-0.45394844,0.076403245,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7109944,13.879664,3.725542,14.611799,-2.2683976,-2.1574423,9.442573,3.072877,11.515596,-2.2373748,2.0377252,15.310891,3.9129133,15.668885,-0.4698254,6.5439434,7.5443177,2.7466922,10.208927,0.1449133,0.7930661,-0.83965904,-0.26146227,-1.0587504,-0.32968536,0.31139103,1.2123954,0.95211464,1.356374,0.7853169,1.1187555,1.4245912,1.4699029,0.90652233,1.8397508,0.6167226,1.2516139,2.02946,1.2742535,2.0247862,-5.861514,1.588998,-4.5999594,-2.8948805,1.2568268,0.41936916,0.37445438,0.333673,0.29793635,0.89289916,1.2688704,0.932536,1.4312767,0.734934,1.1279927,1.5348219,0.036058407,9.679295,-0.82886195,-0.15928108,-0.14807807,TASCA_SINISTRA_DIETRO_PANTALONI
-0.76368195,2.8477664,1.6875327,6.7692237,-2.8107357,-0.2298111,1.0526345,1.0259798,5.9793158,-2.8653958,1.0289721,5.684714,2.3842638,11.258238,-0.45234233,2.792596,3.4813268,1.8658314,7.8517914,0.033958577,3.3230855,-0.7421794,-0.27346668,-0.22334045,-0.082293,0.36846435,1.6448011,0.70777935,0.90444005,0.43031302,0.54987806,1.277856,2.7053707,0.5009516,0.8180118,0.1851693,0.3023659,1.6329159,1.1264396,1.4239061,-18.08954,1.2640768,-16.059044,-12.704167,1.1483454,0.2291546,0.21855313,0.199552,0.19032004,0.95373654,1.1321068,0.6012685,0.86212474,0.5311058,0.7615225,1.4338433,0.02603695,3.9324758,-0.34852603,-0.34627056,-0.35384318,TASCA_SINISTRA_DIETRO_PANTALONI
0.61325645,8.845307,2.974106,14.120843,-0.61807793,-0.42153355,4.3882384,2.0948122,8.733145,-0.78897077,-0.04226813,3.9992485,1.9998121,12.180094,-1.2711521,3.7267962,3.8993366,1.9746737,9.351779,0.064880125,-1.4548224,-14.508719,0.16455325,9.972846,-0.11310883,-0.011341681,1.4197483,1.4871927,1.5061253,1.0475044,1.0608397,1.0127304,2.0156853,2.2117424,2.2684133,1.0972657,1.1253808,1.0256228,1.4004773,0.79122955,-8.313153,0.5649714,-5.935943,-10.506626,1.7876964,1.6272595,0.8726382,0.91025496,0.4881356,0.5362625,1.6169254,1.1593378,1.5099633,0.71700144,0.9338485,1.302436,0.007605708,5.474013,0.3798666,0.12056134,0.40811783,TASCA_SINISTRA_DIETRO_PANTALONI
0.71617126,2.4225423,1.5564518,7.2811933,-1.0685208,-0.5723784,2.4624987,1.5692351,6.2467914,-1.9064221,-0.023879604,3.8264592,1.9561337,9.4653,-0.51372784,2.794982,1.7406651,1.3193426,6.4410577,0.09496297,-1.25122,-29.99092,0.25623468,23.969341,-0.20478787,-0.008543742,0.99185383,0.7956776,1.1797177,0.8022126,1.1894068,1.4826579,0.98377407,0.6331029,1.3917338,0.643545,1.4146883,2.1982741,0.91792727,1.1708627,-5.5651965,1.2755506,-6.062786,-4.7530737,1.6377378,0.5629322,0.4945974,0.34372547,0.30200037,0.87860924,1.1655893,0.7692512,1.1304344,0.65996766,0.9698394,1.4695257,0.009756477,4.2191286,0.53050953,-0.094410405,-0.30664656,TASCA_SINISTRA_DIETRO_PANTALONI
0.7618131,7.005913,2.6468685,9.950425,-0.6503238,-0.5312817,2.6969368,1.6422353,7.1961646,-1.3961021,1.0997679,11.21661,3.3491209,12.938932,-0.5563415,4.383867,3.7732809,1.9424934,8.56858,0.045377024,-1.4339155,0.6927035,0.17377652,-0.4830853,-0.121190205,0.2508671,1.6117474,0.7903174,1.3626138,0.49034816,0.84542644,1.7241349,2.5977297,0.6246016,1.8567165,0.24044135,0.7147459,2.9726412,0.935167,0.84774864,-9.62696,0.90652114,-10.294374,-11.355913,2.0075977,0.7252353,0.6717312,0.36124533,0.33459452,0.9262251,1.38274,0.76902986,1.161269,0.5561637,0.83983165,1.510044,0.014688593,6.590135,0.2953991,0.6067751,0.09249055,TASCA_SINISTRA_DIETRO_PANTALONI
-0.11203655,4.3652587,2.0893202,8.805223,-0.75889117,-0.22282113,2.6508198,1.6281338,6.141629,-0.56181437,0.8399005,7.9413023,2.8180315,12.181858,-0.69399405,3.522138,3.3195565,1.821965,8.155431,0.09709033,0.50280935,-0.13339265,-0.031809244,-0.26529467,-0.06326303,0.23846325,1.2832607,0.7414112,1.1467401,0.5777557,0.8936142,1.546699,1.646758,0.54969054,1.3150126,0.33380166,0.7985464,2.3922782,1.7196255,0.76124334,-4.3321376,0.44267973,-2.5192332,-5.6908712,1.2730552,0.69614506,0.5542412,0.54683024,0.43536305,0.79615754,1.4336951,0.7228145,1.079676,0.50416195,0.7530723,1.4937111,0.009523341,5.4074903,0.32386094,0.49634632,0.23130259,TASCA_SINISTRA_DIETRO_PANTALONI
2.8973,23.109814,4.8072667,16.767437,-0.3429127,-2.2331328,6.8167963,2.6108994,10.551335,-3.541085,2.8097873,14.497602,3.8075716,15.714671,-0.2430284,7.3526993,11.638146,3.4114728,14.217039,0.12635317,-1.297415,1.0311457,0.39404577,-0.79476935,-0.30371606,0.38214365,1.8412302,1.2625545,1.409147,0.6857125,0.7653291,1.1161078,3.3901281,1.5940439,1.9856954,0.47020164,0.5857287,1.2456969,0.5203773,1.3935456,-2.0822988,2.6779525,-4.001518,-1.4942452,5.3736715,0.98763084,0.76726544,0.1837907,0.14278236,0.7768747,1.5891293,1.0669925,1.1793902,0.67143214,0.7421612,1.1053406,0.049070276,10.845411,0.8469908,0.4512847,0.5493003,TASCA_SINISTRA_DIETRO_PANTALONI
0.65803105,9.903237,3.146941,12.312513,-0.6587166,-0.9838591,3.0384512,1.7431154,8.652059,-1.3201156,0.17432208,13.930413,3.7323468,14.46453,-1.0070275,4.6977553,6.2345743,2.496913,10.044518,0.06291723,-0.6688265,3.7748003,0.14007351,-5.6439157,-0.20943175,0.037107527,1.8053544,0.8431534,1.2603327,0.46702933,0.6981082,1.4947845,3.2593043,0.71090764,1.5884384,0.21811637,0.48735502,2.2343807,0.9932335,0.67372215,-7.2502394,0.67831194,-7.299632,-10.761468,1.9905115,1.0299675,0.6925057,0.5174386,0.3479034,0.67235684,1.4230733,0.85122114,1.2257943,0.5981569,0.86137116,1.4400421,0.012727655,7.0234623,0.10685007,0.7722889,0.06849016,TASCA_SINISTRA_DIETRO_PANTALONI
1.1369758,14.192105,3.767241,15.184734,-0.66779876,-1.6169624,7.3152165,2.7046657,10.889532,-2.4336224,1.8269107,18.509533,4.302271,16.451626,-0.5684766,6.492245,5.1125145,2.261087,10.6423435,0.20683196,-0.70315534,0.62234885,0.17512828,-0.88508016,-0.24906059,0.28139892,1.3928676,0.8756401,1.6661195,0.62866,1.1961794,1.9027445,1.94008,0.76674575,2.775954,0.39521345,1.4308451,3.6204362,0.7877697,1.0196843,-2.1908844,1.294394,-2.781123,-2.1485906,2.8708258,0.8680261,0.6785651,0.3023611,0.23636581,0.7817335,1.3944341,0.92299294,1.4268224,0.6619122,1.0232269,1.5458649,0.029256873,9.824432,-0.11208597,0.2644496,0.52465355,TASCA_SINISTRA_DIETRO_PANTALONI
1.242199,13.171079,3.629198,16.2265,-0.34564015,-1.321122,9.524143,3.086121,13.762791,-0.93276817,0.070543185,17.76027,4.2142935,26.17599,-0.8974959,6.018203,7.5301356,2.7441092,12.951998,0.1259187,-0.9402605,17.609056,0.20640697,-18.727848,-0.21952103,0.011721636,1.175974,0.86116403,1.3225415,0.73229855,1.124635,1.5357602,1.3829148,0.74160355,1.7491157,0.5362612,1.2648036,2.358559,0.6275085,0.3366397,-2.233803,0.53647035,-3.559797,-6.63559,1.6934376,0.87412524,0.8137874,0.5161839,0.48055354,0.9309735,1.1790123,0.61990017,1.2528182,0.5257792,1.0625998,2.0210001,0.01951368,8.68032,0.11109273,0.28361496,0.06717178,TASCA_SINISTRA_DIETRO_PANTALONI
0.043331478,2.1777377,1.475716,6.372402,-1.0644661,-0.9134004,3.7846687,1.9454225,8.503226,-0.9989644,-0.1321871,4.3864694,2.09439,9.240331,-0.9387787,3.1441066,1.3171192,1.1476581,4.369959,0.19145459,-0.04743974,-0.32780415,0.013781809,6.909906,-0.2905119,-0.042042818,0.7585581,0.7046042,1.2858498,0.9288731,1.6951238,1.824925,0.5754104,0.49646708,1.6534097,0.86280525,2.8734443,3.3303509,0.77321196,0.7343528,-3.1753275,0.9497432,-4.1066713,-4.323981,0.72563255,0.6476437,0.5711135,0.89252293,0.78705615,0.88183296,0.7494099,0.68962926,1.4582293,0.9202297,1.9458367,2.114512,0.009934759,4.8224683,0.29351825,0.38091058,-0.10612191,TASCA_SINISTRA_DIETRO_PANTALONI
0.0066189817,0.015185329,0.123228766,0.5051832,-1.01641,-0.0010455761,0.0043837214,0.066209674,0.28147936,-1.4498965,-0.11674832,0.0035783814,0.059819575,0.33334807,-6.160112,0.18276528,0.0034193513,0.05847522,0.3017571,0.15450755,-6.330464,-0.05669445,0.036215752,0.008955813,-0.0057208682,-0.6387883,1.8611897,2.0600073,2.1073673,1.1068228,1.1322689,1.0229902,3.464027,4.243631,4.440997,1.225057,1.2820331,1.0465088,1.5286329,0.8879168,-4.6178684,0.5808568,-3.020914,-5.2007895,2.180576,5.381359,0.7019761,2.467861,0.3219223,0.13044588,1.7947434,1.5154827,1.6741387,0.84440076,0.9328011,1.1046901,0.0012055719,0.27436322,-0.120403424,-0.4376716,-0.19375266,TASCA_SINISTRA_DIETRO_PANTALONI
0.009634013,0.015593387,0.12487348,0.62392044,-1.4532231,-0.05357264,0.032024167,0.17895298,0.76882124,-0.95458,-0.20584653,0.016235195,0.1274174,0.58710706,-7.2479243,0.31075695,0.012618519,0.11233218,0.4699876,0.16978408,-0.17983085,-0.04680192,0.031001763,0.26025525,-0.17239402,-0.66240364,0.6978005,0.98003477,1.1116447,1.4044626,1.5930696,1.1342912,0.4869256,0.9604681,1.2357541,1.9725151,2.5378704,1.2866164,0.98432887,0.71637136,-3.8453171,0.7277764,-3.906537,-5.3677707,0.646577,3.572889,0.449259,5.5258527,0.69482684,0.12574111,0.8115286,1.062703,1.3275254,1.3095077,1.635833,1.2491969,0.0021950689,0.46776608,0.27337912,-0.2257041,-0.3736747,TASCA_SINISTRA_DIETRO_PANTALONI
