@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.29913175,9.420301,3.069251,25.394995,-1.7393401,0.18920988,4.52609,2.127461,21.85477,-0.8588351,9.8057785,11.427684,3.3804858,44.341164,-0.7794226,10.60357,9.217064,3.0359619,28.381207,0.11099333,1.580952,0.03050566,0.028210476,0.019295752,0.017843978,0.924762,1.4426826,0.907932,1.010965,0.6293359,0.7007535,1.1134809,2.0813332,0.8243404,1.0220501,0.39606366,0.49105552,1.2398399,1.5968771,0.8302057,-4.5505505,0.5198933,-2.849656,-5.4812326,0.7884911,0.37202677,0.29038644,0.47182116,0.36828122,0.78055257,1.1619886,0.57271826,0.89478207,0.4928777,0.77004373,1.5623424,0.06814003,13.58489,-0.51527125,-0.51331073,0.64309883,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08401648,0.015530123,0.124619916,0.62782913,-1.8447254,0.19397347,0.0348652,0.18672225,0.89454275,-0.42528495,9.851389,0.015632858,0.12503143,0.63522816,0.9370944,9.856206,0.015707273,0.12532866,0.6406326,0.9366086,-0.43313387,-0.008528389,-0.008524221,0.01968996,0.019680338,0.99951124,0.667408,0.99670875,0.9943449,1.4934025,1.4898608,0.9976284,0.44543335,0.99342823,0.9887218,2.230251,2.219685,0.99526244,1.5252936,-0.043023832,-0.04301261,-0.028206918,-0.028199563,0.9997392,0.3516428,0.021855498,0.021838471,0.062152553,0.062104136,0.999221,0.7018436,0.9883522,0.9800143,1.4082228,1.3963428,0.99156386,0.06988409,10.183244,-0.22463654,-0.21279004,0.048370704,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0033042268,0.101351075,0.31835684,1.5450138,-0.47629195,0.17285195,0.14775944,0.38439488,1.9528755,-0.7238083,9.86656,0.03772549,0.19423051,1.113802,0.89271915,9.880656,0.038314953,0.19574206,1.0869579,0.8953777,0.019115936,3.3489146E-4,3.344137E-4,0.017518967,0.017493974,0.99857336,0.8282026,1.639067,1.62641,1.9790654,1.9637828,0.99227786,0.68591946,2.686541,2.6452093,3.9167004,3.8564432,0.9846153,0.6078889,-0.053781476,-0.05358442,-0.088472545,-0.08814838,0.996336,0.92379266,0.100803204,0.10073295,0.10911886,0.109042816,0.9993031,0.7911481,1.387153,1.4214108,1.7533418,1.7966431,1.0246965,0.06998634,10.473217,-0.6650675,0.18573679,-0.03200524,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05864655,0.35499862,0.5958176,2.1088738,-1.0181705,-0.07109976,0.25050575,0.5005055,2.1389534,-0.8365643,9.850652,0.42217037,0.6497464,2.7630196,0.7582004,9.882121,0.41519555,0.6443567,2.7318125,0.7617098,-0.8248488,0.0059535704,0.0059346114,-0.007217772,-0.0071947873,0.9968155,1.1904317,0.91700023,0.92467046,0.770309,0.7767522,1.0083644,1.4171276,0.84088945,0.85501546,0.593376,0.603344,1.0167989,1.0919902,-0.12280069,-0.12183694,-0.11245585,-0.11157329,0.9921519,0.8972171,0.091445915,0.09114818,0.10192173,0.10158988,0.99674416,0.98593724,0.7632497,0.7719687,0.7741362,0.7829796,1.0114236,0.07190572,10.795813,0.25176018,-0.15887249,-0.56138986,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8151408,4.571918,2.1382043,12.568911,-0.90192056,0.19276477,6.1024575,2.4703152,12.065872,-0.863412,9.820793,11.298948,3.3613908,17.171093,-0.014221485,10.449863,9.923319,3.15013,13.794725,0.21224402,-4.228681,-0.083001524,-0.07800492,0.019628229,0.018446632,0.9398011,0.86555934,0.636107,0.678767,0.73490864,0.7841947,1.0670642,0.74919295,0.40463218,0.46072468,0.54009074,0.6149613,1.138626,1.0661188,24.75503,-1.6036763,23.219767,-1.5042192,-0.06478184,1.0205996,0.39033735,0.37738436,0.38245884,0.36976728,0.9668159,1.0416911,0.7319808,0.9111389,0.7026852,0.8746729,1.2447579,0.071423545,13.641022,0.077233605,-0.21861368,0.17615914,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17357142,10.207127,3.1948595,29.9571,-1.1475114,-0.46027806,6.921329,2.630842,22.951717,-0.82811785,9.885152,24.672718,4.967164,35.06333,0.019113377,10.527155,28.938467,5.3794484,37.263947,0.071455665,-0.3771012,0.017558802,0.016487971,-0.046562567,-0.04372293,0.93901455,1.2143867,0.64319587,0.5939009,0.5296467,0.48905423,0.92335933,1.474735,0.41370094,0.3527183,0.2805256,0.23917401,0.8525924,1.5396364,-23.42877,-5.58211,-15.217079,-3.6256027,0.23825878,1.1111004,0.3902383,0.34759864,0.35121787,0.3128418,0.89073426,1.3052226,0.8543712,0.80391645,0.6545789,0.61592287,0.9409452,0.072243676,13.247993,0.25434303,-0.4889135,0.01490264,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.67068815,4.2335067,2.0575488,11.368313,-1.1550403,0.48425618,3.8322258,1.9576072,13.418805,-1.1171073,9.24752,12.644294,3.5558815,24.044748,0.07032112,9.744196,11.961741,3.458575,23.559343,0.10015106,-1.3849863,-0.07252627,-0.0688295,0.052366056,0.049696885,0.94902855,1.0510529,0.57863253,0.5949123,0.55052656,0.56601554,1.0281348,1.1047122,0.3348156,0.3539206,0.30307946,0.32037356,1.0570613,0.8605416,-3.3501534,-2.3237457,-3.8930755,-2.7003295,0.6936237,0.83228034,0.2039639,0.201487,0.24506636,0.24209031,0.98785615,0.84719265,0.47279817,0.48253947,0.5580763,0.56957465,1.0206035,0.0672786,12.547589,-0.1331771,-0.11995671,0.24207205,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08915094,2.7353609,1.6538926,8.268513,-0.99500155,-0.43807364,1.4853826,1.2187628,5.682725,-1.047356,10.006692,4.860471,2.2046475,12.887487,0.25824586,10.226822,4.827013,2.1970465,11.397144,0.35519698,0.20350675,-0.008909132,-0.008717366,-0.04377807,-0.042835753,0.9784752,1.3570259,0.7501846,0.75277996,0.55281526,0.5547278,1.0034597,1.8415195,0.5627769,0.56667775,0.30560467,0.30772293,1.0069313,1.4185686,-0.9191075,-0.6568553,-0.6479119,-0.4630409,0.7146664,1.4932101,0.23854806,0.23448507,0.15975519,0.15703422,0.98296785,1.455026,0.6415923,0.72548985,0.44094902,0.49860954,1.1307646,0.072062396,12.359161,-0.11973745,-0.21437858,0.04478071,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01767744,1.0581391,1.0286589,4.2461357,-0.53058535,-0.30760932,0.54517204,0.73835766,3.5473123,-0.8913681,10.13385,3.444626,1.8559704,8.658763,0.45371538,10.218083,3.4285605,1.8516372,8.700705,0.45420986,0.057467178,-0.0017443952,-0.0017300152,-0.030354636,-0.030104404,0.99175644,1.3931715,0.55424315,0.55554014,0.39782837,0.39875934,1.0023402,1.9409269,0.30718547,0.3086249,0.15826741,0.15900902,1.0046858,0.88046306,-0.20467801,-0.20328544,-0.23246634,-0.23088469,0.99319625,1.4791526,0.17502475,0.17402337,0.11832772,0.11765073,0.99427867,1.1970009,0.49038595,0.48802206,0.40967888,0.40770403,0.99517953,0.07241809,11.655349,0.19729373,0.15054546,-0.42471242,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2893313,0.624664,0.7903569,3.681974,-1.9685248,-0.27587393,1.1815659,1.0869986,4.33231,-2.0200424,9.9129505,3.659931,1.9130946,9.227434,0.41774443,10.011831,3.6558468,1.9120269,9.213593,0.41883105,1.0487808,-0.029187202,-0.028898938,-0.027829649,-0.027554791,0.9901236,0.7271002,0.41313004,0.41336074,0.5681886,0.5685059,1.0005585,0.5286747,0.17067644,0.17086712,0.3228383,0.32319894,1.0011171,0.8425854,-0.36881024,-0.36771852,-0.43771258,-0.4364169,0.99703985,0.8646364,0.07826593,0.07823723,0.09051889,0.09048569,0.9996333,0.84988695,0.39902467,0.39962414,0.46950322,0.4702086,1.0015023,0.069866255,11.49779,0.34190595,-0.12291295,-0.25184616,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02373011,0.9123391,0.95516443,4.1222296,-0.43985564,-0.12098115,0.6659836,0.8160782,3.8352065,-0.71852905,10.228654,3.2296498,1.7971226,7.6364226,0.49015972,10.307746,3.1988728,1.7885393,7.6514783,0.4920869,-0.19614717,0.002319964,0.0023021628,-0.011827671,-0.011736916,0.9923269,1.1704324,0.5314965,0.53404725,0.45410267,0.45628193,1.004799,1.3699123,0.28248855,0.28520644,0.20620924,0.20819321,1.0096211,0.785321,-0.17152601,-0.16987352,-0.21841516,-0.21631093,0.9903659,1.2828662,0.19114257,0.19004537,0.14899649,0.14814122,0.9942598,1.074839,0.5398116,0.53874946,0.5022255,0.50123733,0.99803233,0.07466713,11.712931,0.10824713,-0.13826711,-0.55025405,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1362654,0.56644493,0.75262535,3.3412187,-1.8859091,-0.20660003,0.55063814,0.74204993,3.4117765,-0.9398416,9.838981,2.6785033,1.6366134,5.967894,0.55984753,9.897188,2.7079475,1.6455842,6.005426,0.56115663,0.6595614,-0.013849544,-0.013768092,-0.020998113,-0.020874618,0.9941188,1.0142516,0.45986754,0.45736057,0.45340577,0.45093402,0.9945485,1.0287063,0.21147816,0.2091787,0.2055768,0.20334151,0.98912674,1.3209124,-0.287644,-0.2843313,-0.2177616,-0.21525373,0.98848337,0.6582759,0.08538947,0.08460344,0.12971684,0.12852277,0.9907947,0.97931933,0.5598656,0.5563666,0.57168853,0.56811565,0.99375033,0.067411594,11.065399,-0.100759745,-0.46079832,-0.091349475,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18024461,0.852508,0.9233136,4.093735,-0.3916934,-0.14893465,0.49034482,0.7002463,2.5918894,-1.078298,10.208277,2.7583756,1.6608359,7.4818974,0.49818832,10.276003,2.7684429,1.6638638,7.4901204,0.4998097,-1.2102262,0.017656712,0.017540343,-0.0145895975,-0.014493441,0.9934093,1.3185556,0.5559331,0.5549214,0.4216228,0.42085552,0.9981802,1.7385888,0.30906162,0.30793774,0.17776579,0.17711936,0.9963636,0.85679114,-0.15511647,-0.1539445,-0.1810435,-0.17967565,0.99244463,2.3586717,0.19729005,0.1964367,0.08364456,0.08328276,0.9956746,1.5794406,0.54715204,0.54655135,0.3464214,0.34604108,0.99890214,0.07140528,11.498976,0.13421707,0.11247558,-0.3070857,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16769513,0.043254443,0.20797703,1.20457,-0.72160876,-0.2836534,0.19744676,0.44434983,3.040094,-0.84106004,9.878608,0.03387654,0.1840558,1.4485912,0.8661606,9.896271,0.03388034,0.18406613,1.4648018,0.86492646,-0.5911973,0.016975584,0.016945286,-0.028713906,-0.028662656,0.9982152,0.46804795,1.1299672,1.1299038,2.4142125,2.414077,0.9999439,0.21906888,1.2768259,1.2766826,5.828422,5.827768,0.99988776,0.36354095,-0.05385664,-0.05382842,-0.14814463,-0.148067,0.99947596,0.42371958,0.064645134,0.064519204,0.15256584,0.15226863,0.99805194,0.3962279,0.8315459,0.8223434,2.0986555,2.0754302,0.98893327,0.06769933,10.503452,0.32897162,-0.4339905,-0.13222095,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55330867,0.47684819,0.6905419,2.4436288,-0.4943021,-0.3403088,0.25530615,0.5052783,2.039356,-2.0345712,9.912359,0.56204206,0.74969465,3.973711,0.6776465,9.970683,0.55651456,0.74599904,3.9519472,0.68034685,-1.6259018,0.055820078,0.055493556,-0.034331765,-0.03413094,0.99415046,1.3666567,0.9210976,0.9256606,0.6739788,0.6773176,1.0049539,1.8677504,0.8484208,0.85684764,0.45424742,0.45875916,1.0099324,0.59118134,-0.09676586,-0.096100755,-0.1636822,-0.16255715,0.99312663,2.4333308,0.13265784,0.13227102,0.054516975,0.05435801,0.9970841,1.1982355,0.6149488,0.61833537,0.51321197,0.51603824,1.0055071,0.071464896,11.176331,-0.5002194,-0.11313396,-0.26590538,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12447813,0.0054252436,0.07365625,0.53369313,-3.65911,0.012441302,0.0077607064,0.08809487,0.565211,-0.41350117,9.91677,0.008667548,0.09309967,0.45217323,0.95542985,9.918219,0.008774842,0.09367413,0.4593811,0.95475453,-10.005234,-0.012552286,-0.012550453,0.001254572,0.0012543887,0.99985397,0.83610153,0.79115486,0.78630304,0.9462426,0.94043964,0.99386746,0.6990657,0.62592596,0.6182725,0.8953751,0.8844269,0.9877725,2.5349708,-0.04324187,-0.043238882,-0.017058134,-0.017056955,0.9999309,0.28646675,0.011290881,0.011282121,0.03941428,0.0393837,0.9992241,0.944237,1.1802846,1.1617656,1.2499877,1.2303749,0.9843096,0.06935356,10.11116,-0.061352096,-0.33973756,0.23526242,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26531172,3.0891044,1.7575848,8.665529,-0.95245725,-0.409445,3.1534219,1.7757877,10.754379,-0.9321928,9.805059,5.472509,2.3393395,18.281092,0.19839482,10.124196,5.5929055,2.3649325,17.241604,0.26189366,0.6479789,-0.027058655,-0.026205707,-0.04175854,-0.04044222,0.96847785,0.9897494,0.75131667,0.743186,0.75909793,0.75088304,0.9891781,0.9796039,0.56447685,0.5523255,0.57622963,0.56382537,0.9784733,0.8147389,-0.93430173,-0.6909957,-1.1467499,-0.8481192,0.73958516,0.7974046,0.19461307,0.19000055,0.24405812,0.23827371,0.97629905,0.8057675,0.47401595,0.5025942,0.58827883,0.62374586,1.0602895,0.068174936,12.424957,-0.08025328,-0.47893676,0.17985366,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06980349,7.866451,2.8047194,14.236324,-1.0003403,-0.31004393,7.078423,2.6605306,13.976156,-0.7296917,9.29722,8.434658,2.9042482,16.787647,0.120584495,10.0463295,8.990075,2.9983454,16.498096,0.1652715,-0.22514065,0.0075079957,0.0069481586,-0.033348024,-0.030861413,0.9254345,1.0541955,0.96572995,0.9354224,0.9160824,0.8873329,0.96861696,1.1113281,0.93263423,0.875015,0.8392069,0.7873597,0.9382189,1.2074894,-3.0928197,-2.1794915,-2.561364,-1.8049778,0.704694,0.88079524,0.37281924,0.3600853,0.4232757,0.40881842,0.9658443,1.0186151,0.8480238,0.8629071,0.8325262,0.8471375,1.0175506,0.06460174,13.125652,-0.47987682,0.24339604,0.47369298,TASCA_SINISTRA_DIETRO_PANTALONI
0.57567376,4.8992395,2.2134225,14.298533,-0.96199566,-0.5282419,7.240186,2.6907594,14.032146,-0.6383923,9.388371,9.429255,3.0707092,13.679243,0.23124544,10.016168,9.997054,3.1618118,14.264126,0.2472303,-1.089792,0.061317746,0.057474453,-0.056265548,-0.05273892,0.9373217,0.82260144,0.72081804,0.7000488,0.8762664,0.8510182,0.9711866,0.6766731,0.5195787,0.49006832,0.7678429,0.72423196,0.94320333,1.2822499,-1.7038018,-1.4965175,-1.3287594,-1.1671028,0.87834024,0.8509171,0.40956149,0.384601,0.48131773,0.4519841,0.93905556,1.0189841,1.0452722,1.0024122,1.0257984,0.9837369,0.95899624,0.0654224,12.936596,-0.23125006,0.40593025,0.6837998,TASCA_SINISTRA_DIETRO_PANTALONI
0.6391919,9.1050825,3.017463,17.86174,-1.0159149,-0.54410905,8.99722,2.9995368,17.51289,-0.48959032,9.202348,10.740133,3.2772143,17.718506,0.1648059,10.113949,11.938333,3.4551892,19.92234,0.16061804,-1.1747497,0.069459654,0.06319904,-0.0591272,-0.053797886,0.9098669,1.0059763,0.9207402,0.87331337,0.91527027,0.8681252,0.94849056,1.0119884,0.8477625,0.76267624,0.83771956,0.75364125,0.8996343,1.563814,-2.574521,-2.3612058,-1.646309,-1.509902,0.9171437,0.75363415,0.41764942,0.37331104,0.55418056,0.49534783,0.8938383,1.0199196,1.0080838,0.89656836,0.9883954,0.8790579,0.8893787,0.06461925,13.413495,-0.3319371,0.121915504,0.603067,TASCA_SINISTRA_DIETRO_PANTALONI
0.2924872,8.582022,2.9295087,17.600578,-1.1629525,0.13106458,5.4109516,2.3261452,11.616976,-0.5735522,10.044436,11.200484,3.3467124,24.015932,0.13224223,10.634151,13.101725,3.6196303,23.447624,0.17333329,2.2316265,0.029119324,0.027504517,0.013048475,0.012324874,0.94454515,1.2593834,0.87533927,0.80933917,0.6950538,0.64264715,0.9246006,1.5860467,0.7662188,0.65502995,0.4830998,0.41299537,0.85488623,2.2348948,-2.5856564,-1.9248264,-1.1569477,-0.8612604,0.74442464,1.1022193,0.29402146,0.28688747,0.26675403,0.26028162,0.9757365,1.515074,0.73287094,0.7506338,0.48371956,0.4954436,1.0242373,0.070276566,13.752887,0.13278726,-0.107869186,0.6037908,TASCA_SINISTRA_DIETRO_PANTALONI
0.55025554,7.3019605,2.702214,14.479161,-0.9155714,-0.14752673,3.1159663,1.76521,11.690233,-1.0054902,9.983917,2.052468,1.4326438,6.893116,0.48751217,10.48212,2.5986798,1.6120421,8.360569,0.44807112,-3.72987,0.05511419,0.052494682,-0.014776438,-0.014074131,0.9524712,1.5308173,1.886173,1.6762676,1.2321347,1.0950148,0.88871366,2.3434017,3.5576487,2.809873,1.5181558,1.1990575,0.78981185,1.1807469,-1.0554066,-1.0196183,-0.8938465,-0.8635367,0.9660906,1.2967087,0.5619699,0.4989906,0.4333817,0.38481316,0.8879313,1.238569,2.100525,1.7318392,1.6959287,1.3982581,0.8244793,0.06666771,13.228643,-0.3590388,-0.20186198,-0.083712794,TASCA_SINISTRA_DIETRO_PANTALONI
0.16175635,7.0353117,2.6524162,19.636831,-1.2905167,-0.1705406,3.2544775,1.8040171,10.383734,-0.91819996,9.860351,6.651151,2.5789826,18.690277,0.013322633,10.401269,6.036248,2.4568777,15.858095,0.1639479,-0.94849175,0.016404726,0.015551598,-0.017295592,-0.016396133,0.94799495,1.4702834,1.0284739,1.0795882,0.6995073,0.73427224,1.0496992,2.1617332,1.0577585,1.1655107,0.4893104,0.53915566,1.1018684,2.225895,-43.840042,-3.5577717,-19.695469,-1.5983555,0.08115347,1.5837196,0.45258212,0.4519811,0.2857716,0.28539214,0.99867207,1.8911147,1.0506442,1.2382843,0.55556875,0.65479076,1.1785953,0.06755584,13.0666,-0.40609235,-0.2724247,0.09328138,TASCA_SINISTRA_DIETRO_PANTALONI
0.009454398,5.8702483,2.4228594,13.693764,-0.5449953,-0.84496444,4.6906366,2.1657877,11.32947,-2.176548,10.176837,12.219496,3.4956396,28.173733,-0.013618269,10.754539,11.402344,3.3767357,21.785564,0.21755362,-0.011189108,9.290115E-4,8.791078E-4,-0.0830282,-0.078568175,0.946283,1.1186967,0.69310904,0.7175153,0.61956835,0.641385,1.0352126,1.2514822,0.4804002,0.5148282,0.383865,0.41137478,1.0716653,0.62225163,12.761348,-0.79745805,20.50834,-1.2815685,-0.06249011,2.4850864,0.31887883,0.31833282,0.128317,0.12809728,0.9982877,1.2086853,0.48604718,0.62857056,0.40212882,0.5200448,1.2932295,0.0719145,13.732304,0.23411293,-0.28979722,-0.25919482,TASCA_SINISTRA_DIETRO_PANTALONI
-0.55526155,1.9909822,1.4110217,8.529296,-1.4068406,-0.37572986,5.5371084,2.353106,9.579065,-1.1584246,10.142084,5.655908,2.3782153,12.712613,0.29285818,10.521054,5.8027506,2.40889,11.8174515,0.3465087,1.4778212,-0.05474827,-0.05277623,-0.03704661,-0.035712186,0.96397984,0.5996422,0.5933112,0.58575594,0.98944193,0.97684246,0.98726606,0.35957074,0.35201812,0.34311008,0.97899544,0.9542213,0.9746943,0.96974313,-0.9469457,-0.79563254,-0.9764913,-0.820457,0.84020925,0.79850864,0.19712311,0.19596648,0.2468641,0.24541561,0.99413246,0.89041007,0.67093176,0.72175425,0.75350875,0.8105864,1.0757492,0.06914435,13.116021,0.2625282,-0.22243468,-0.55469334,TASCA_SINISTRA_DIETRO_PANTALONI
0.8837994,6.9265337,2.631831,13.72587,-0.7874759,0.13985382,3.3314285,1.8252201,10.292252,-1.0033048,10.204397,8.864537,2.9773374,15.087177,0.15917535,10.692107,9.731723,3.119571,15.408512,0.16397354,6.319451,0.08660966,0.08265904,0.013705251,0.013080099,0.954386,1.4419253,0.8839546,0.8436516,0.6130377,0.5850869,0.954406,2.0791483,0.78137565,0.71174794,0.37581527,0.3423267,0.9108908,1.1731153,-2.117184,-2.0008867,-1.8047535,-1.7056181,0.94506985,1.4946392,0.42795405,0.41663814,0.286326,0.278755,0.9735581,1.333612,0.9097706,0.8907979,0.68218535,0.6679588,0.97914565,0.073694624,13.768572,0.21811156,0.42129305,0.24232712,TASCA_SINISTRA_DIETRO_PANTALONI
0.067897506,6.552285,2.5597432,13.926005,-0.89679855,-0.485717,10.423485,3.2285423,15.878077,-2.0348628,10.368156,9.63511,3.1040473,18.782656,0.14498937,11.097584,11.193656,3.3456922,18.424297,0.2458613,-0.1397882,0.0065486575,0.0061182245,-0.046846997,-0.043767817,0.9342715,0.79284793,0.82464695,0.7650863,1.0401074,0.9649849,0.9277743,0.6286079,0.6800426,0.585357,1.0818231,0.93119574,0.8607652,0.61845237,-2.0671816,-1.0961509,-3.3425071,-1.7724094,0.5302635,1.4032869,0.33421034,0.30051464,0.2381625,0.21415053,0.8991782,0.8770587,0.741429,0.75585,0.84535843,0.8618009,1.0194503,0.07414107,14.478061,-0.014886277,0.5326237,-0.5917066,TASCA_SINISTRA_DIETRO_PANTALONI
0.93356544,1.8160038,1.3475919,7.021212,-0.54043424,0.20889385,6.395776,2.5289872,14.601173,-0.63508457,9.9343,9.254194,3.0420706,17.598625,0.13040903,10.356778,9.8087015,3.1318846,17.575918,0.1575517,4.46909,0.09397395,0.09014053,0.021027535,0.020169772,0.9592076,0.5328583,0.44298506,0.43028146,0.83133745,0.8074969,0.9713227,0.283938,0.19623576,0.18514211,0.6911218,0.6520512,0.9434678,0.43434286,-0.93334115,-0.74940044,-2.148858,-1.725366,0.8029223,0.51041263,0.22521909,0.21847118,0.44124907,0.42802858,0.9700385,0.48086628,0.39896366,0.39947912,0.8296769,0.8307488,1.001292,0.07128754,13.071225,0.011018138,0.2913475,0.36870635,TASCA_SINISTRA_DIETRO_PANTALONI
0.65663695,7.296157,2.70114,17.450346,-0.40833315,-0.5825713,5.9469023,2.4386272,15.338024,-0.58976454,10.164419,6.1557326,2.4810748,15.016601,0.20145889,10.812038,6.5845594,2.5660396,14.794437,0.24469738,-1.1271358,0.064601526,0.060732022,-0.05731477,-0.05388173,0.94010204,1.1076478,1.0886976,1.0526494,0.98289144,0.9503467,0.9668888,1.2268836,1.1852622,1.1080706,0.9660755,0.9031587,0.9348739,0.88919705,-1.3355263,-1.0556172,-1.5019464,-1.1871579,0.79041284,1.2842869,0.65890723,0.63258827,0.513053,0.49255997,0.9600567,1.137718,1.1620703,1.1795207,1.0214045,1.0367427,1.0150167,0.07339751,14.149788,0.36514965,0.28769273,-0.32722506,TASCA_SINISTRA_DIETRO_PANTALONI
