@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.22431397,5.220069,2.2847471,12.057795,-1.0442561,0.8374738,15.311442,3.912984,16.914135,-1.096824,-1.4192032,16.169886,4.0211797,18.488565,-1.9019741,5.169168,12.746935,3.570285,13.792502,0.021886285,-0.26784596,0.15805627,-0.0433946,-0.5901014,0.16201326,-0.27455157,0.5838887,0.5681783,0.63993406,0.9730935,1.0959864,1.1262909,0.34092602,0.3228266,0.40951562,0.946911,1.2011862,1.2685313,0.6961692,0.5083061,-19.957851,0.73014736,-28.668104,-39.26345,0.73121446,0.9258122,0.4182913,1.2661295,0.5720501,0.45181012,0.7128827,0.6521758,0.8742282,0.914843,1.2263283,1.3404794,0.016798733,8.204113,-0.91420376,0.54711396,-0.77808136,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37877333,15.207942,3.8997362,19.866217,-0.9958772,-1.8492012,54.058384,7.352441,38.28779,-1.0772108,0.33214626,28.524286,5.340813,24.828888,-1.0006813,8.647014,26.693106,5.1665373,21.016544,0.039899223,-0.20483078,1.1403811,0.04380395,-5.5674305,-0.21385431,0.038411673,0.5304002,0.7301765,0.7548065,1.376652,1.4230887,1.0337317,0.2813244,0.53315765,0.56973296,1.8951705,2.0251815,1.0686013,0.49923697,0.7982005,-11.349539,1.598841,-22.73377,-14.218906,0.5400098,0.80205095,0.45471245,1.4852526,0.84204483,0.5669371,0.5188656,0.8001251,0.9452656,1.5420662,1.8217927,1.1813973,0.019165948,13.350489,-0.80901015,0.15868913,-0.57038814,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0827973,5.17994,2.2759483,12.841084,-2.220086,-1.5835822,6.6264157,2.5741825,11.27459,-1.9271468,0.8366178,8.006912,2.8296487,12.750514,-0.3474654,4.237584,9.401855,3.0662446,14.09559,0.0032362929,1.3152442,-2.4895444,-0.49150583,-1.8928381,-0.37369928,0.19742802,0.8841441,0.8043218,0.7422592,0.90971804,0.8395229,0.92283857,0.78171074,0.64693356,0.55094874,0.8275869,0.7047987,0.85163105,1.1927049,2.6926653,-193.44841,2.2576125,-162.19302,-71.84273,1.035328,0.42142874,0.28199613,0.4070485,0.2723737,0.66914314,1.1389402,1.0071032,0.9110001,0.8842459,0.7998665,0.9045747,0.029222818,6.3843207,0.62415344,0.0014348502,0.06470283,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8153567,6.8363843,2.614648,13.563382,-3.2664344,-2.335262,10.320981,3.2126284,15.043566,-1.8749665,1.2809532,11.98354,3.461725,15.923843,-0.26742035,5.5074096,9.199159,3.0330114,14.377772,0.070464745,0.7773675,-1.4171921,-0.3296208,-1.8230659,-0.42402187,0.23258723,0.8138657,0.7553021,0.8620634,0.92804265,1.0592207,1.1413492,0.66237736,0.57048124,0.7431532,0.86126316,1.1219484,1.3026778,1.058438,3.0906882,-9.527506,2.9200468,-9.001479,-3.0826488,0.6075541,0.25303215,0.20553093,0.41647676,0.33829242,0.81227195,0.90160686,0.85176563,0.9433577,0.94471955,1.0463071,1.107532,0.03542113,8.476873,0.72569937,0.1312323,0.08938315,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3555744,6.5112057,2.5517063,16.767479,-1.2438831,5.2240562,86.48201,9.29957,52.811974,-0.113402165,1.1626323,18.881771,4.345316,26.36084,-0.26637164,8.208021,74.98346,8.659299,47.552124,0.03240513,0.25948694,1.1659527,0.1651524,4.4933004,0.63645744,0.14164588,0.2743897,0.58723146,0.29467815,2.1401367,1.0739403,0.5018092,0.07528971,0.34484082,0.08683523,4.5801854,1.1533478,0.2518125,1.7280066,1.6763358,-5.83656,0.970098,-3.377626,-3.4817367,0.15753867,0.35897934,0.15205166,2.2786744,0.9651703,0.42356658,0.3174939,0.6360753,0.3526126,2.0034254,1.1106123,0.55435675,0.059364244,11.504001,-0.3333559,-0.21924827,0.52623796,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.039314,13.802131,3.715122,26.852715,-3.8974726,1.7523503,8.5234785,2.9194996,19.377636,-0.4730998,0.41574588,16.677767,4.0838423,44.448673,-1.494718,4.690082,24.408903,4.9405365,29.083958,0.02513348,-1.1637594,-4.9051933,-0.43481416,4.2149553,0.3736289,0.088643625,1.2725201,0.90971243,0.7519673,0.7148904,0.59092766,0.82659894,1.6193073,0.8275767,0.5654548,0.51106834,0.34919548,0.68326575,3.4338229,0.8024217,-28.49957,0.23368174,-8.299663,-35.51695,0.41681907,0.30773637,0.18378407,0.7382973,0.44092047,0.5972127,1.385758,0.6041286,0.9232827,0.43595532,0.6662654,1.5282884,0.028340949,7.3049393,-0.90932965,-0.55810213,0.37687975,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.018280987,0.0165515,0.12865263,0.6469831,-1.2865372,-0.019446222,0.023993164,0.15489727,0.732522,-1.3613887,-0.007342752,0.012185002,0.11038569,0.51253,-1.3106824,0.20509104,0.011433571,0.10692788,0.50991017,0.012703292,0.9400791,2.489664,-0.08913596,2.6483562,-0.09481751,-0.0358024,0.8305674,1.1654829,1.203172,1.4032369,1.4486145,1.0323378,0.68984234,1.3583503,1.447623,1.9690735,2.098484,1.0657215,0.8619889,1.2521619,-55.484894,1.4526426,-64.368454,-44.31128,0.91213995,1.275662,0.5478589,1.3985376,0.6006303,0.42947024,0.8832268,1.2623321,1.2688178,1.4292275,1.4365708,1.0051379,2.9448417E-4,0.3176526,0.27477446,0.104141116,0.98269933,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05964286,0.019874096,0.14097552,0.5942878,-2.02237,-0.0066072345,0.022021469,0.14839633,0.7159538,-0.96112895,0.008450883,0.01142794,0.10690154,0.48594847,-0.73255503,0.20978412,0.01298647,0.113958195,0.4400713,0.052153178,9.026902,-7.0575886,-0.28430587,-0.7818395,-0.0314954,0.040283713,0.9499933,1.3187417,1.237081,1.3881589,1.3021997,0.9380768,0.9024873,1.7390795,1.5303694,1.926985,1.695724,0.87998813,1.1333115,1.9353806,-16.422684,1.7077217,-14.490884,-8.485507,0.5386049,0.70104516,0.4235106,1.3015944,0.7863103,0.60411316,0.8300644,1.2229441,1.3504353,1.4733123,1.6269041,1.1042494,6.446794E-4,0.3218533,0.11806365,-0.054660372,0.97099394,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4462702,0.11659855,0.3414653,1.4255203,-0.20925601,-0.16676463,0.34506956,0.5874262,2.5648603,-0.83454764,-0.04465022,0.3550845,0.5958897,2.9021933,-0.83496046,0.95603526,0.13171028,0.3629191,1.5267197,0.13132374,-2.6760483,-9.994804,0.4667926,3.734912,-0.17443356,-0.04670353,0.58129054,0.5730344,0.9408854,0.98579687,1.6186147,1.6419353,0.33789867,0.32836846,0.88526535,0.97179556,2.6199138,2.6959515,0.21142057,0.186796,-1.0687804,0.883528,-5.0552344,-5.721646,0.84318024,0.7453419,0.67073935,0.8839651,0.7954875,0.8999083,0.55578864,0.49118724,0.9337145,0.8837662,1.6799812,1.900934,0.0052582296,1.4239573,0.053013932,-0.036654525,-0.16036464,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1117184,5.5570683,2.3573434,12.7049465,-0.38670942,0.6490525,14.7583065,3.841654,20.026505,-1.4520329,0.66887885,7.4663854,2.7324688,11.637479,-0.5874514,4.885747,6.015827,2.4527183,12.24191,0.053431217,1.7128328,1.6620624,0.22754319,0.97035885,0.13284612,0.13690412,0.6136272,0.8627156,0.96111465,1.4059279,1.5662843,1.1140574,0.37653834,0.74427825,0.92374134,1.9766334,2.4532464,1.2411237,0.29875615,0.82270044,-5.127198,2.7537525,-17.161818,-6.2321568,1.1217822,1.2497666,0.7084193,1.1140902,0.63151234,0.5668413,0.63440657,1.0917267,1.0378239,1.7208629,1.635897,0.9506261,0.015768686,7.64553,0.33075824,-0.083681434,0.5943825,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0069435,7.255896,2.693677,18.901936,-6.053432,-0.5256368,31.843954,5.643045,42.183823,-0.19717342,0.48921886,24.95848,4.9958463,35.351017,-0.22915344,4.952815,41.057514,6.4076138,47.329826,0.0039642546,1.915664,-2.0582678,-0.2033073,-1.074441,-0.106128894,0.098775916,0.47734457,0.5391833,0.4203869,1.1295474,0.88067806,0.77967346,0.22785789,0.29071864,0.17672516,1.2758771,0.7755938,0.60789067,2.3349106,2.4614174,-86.11642,1.0541806,-36.882107,-34.986515,0.0760531,0.093177274,0.056395676,1.2251607,0.74153024,0.60525143,0.44808495,0.5346928,0.39936626,1.1932845,0.89127356,0.74690783,0.0135907205,7.6954064,-0.7854964,-0.8604439,0.9589486,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3403406,5.7579613,2.3995752,9.29199,-1.435366,-1.7967461,15.703375,3.9627483,18.362658,-1.4742973,0.5203468,11.249579,3.3540392,14.478527,-0.72597474,5.6160126,6.46689,2.543008,11.645969,0.021728689,0.74598217,-2.57586,-0.2386641,-3.4529781,-0.3199327,0.09265414,0.6055331,0.71542853,0.9435972,1.1814854,1.5582917,1.3189259,0.3666703,0.5118379,0.8903757,1.3959078,2.4282732,1.7395656,0.5005396,0.8992816,-21.171778,1.7966243,-42.297905,-23.542988,0.5141157,0.4548357,0.3205001,0.88469523,0.6234007,0.7046502,0.50602645,0.64177734,0.79787177,1.2682683,1.5767393,1.2432221,0.02501316,8.722365,0.7372133,0.10358599,0.6232405,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72406536,1.5869558,1.2597443,5.6513696,-0.71788794,1.0443897,8.260534,2.8741145,10.551574,-0.49753246,-0.2980389,4.9825897,2.2321715,9.260134,-0.57950664,3.6174636,3.4478858,1.8568484,8.312275,0.09342458,0.6932904,-2.4294324,0.2001583,-3.5042062,0.28870773,-0.082388915,0.43830693,0.5643582,0.67843145,1.2875868,1.5478456,1.2021291,0.19211297,0.3185002,0.46026924,1.6578797,2.395826,1.4451145,0.6736792,0.6951225,-2.7570107,1.0318302,-4.0924683,-3.9662228,0.46689355,0.56112945,0.35879216,1.201836,0.7684667,0.6394106,0.53559494,0.6102903,0.6798824,1.1394624,1.2693967,1.1140312,0.014035647,5.472123,0.003435361,0.12400995,0.7731429,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04818146,2.1517549,1.4668862,5.489131,-0.7144479,-0.19215456,4.7596226,2.181656,8.61533,-1.1826804,-0.01769595,4.043481,2.010841,8.969058,-0.57082635,3.1538415,1.0477009,1.0235726,4.617405,0.22392258,-0.25074327,-2.7227392,0.015277071,10.858674,-0.060927145,-0.0056109196,0.6723728,0.7294889,1.4331043,1.084947,2.131413,1.9645319,0.4520852,0.5321541,2.0537875,1.1771102,4.542921,3.8593848,0.49000522,0.70182234,-1.7169557,1.4322752,-3.5039537,-2.446425,0.81114316,0.5607388,0.538129,0.6912945,0.66342044,0.9596785,0.6371353,0.6120075,1.1887913,0.9605613,1.865838,1.9424456,0.0021158708,4.6380167,0.7578268,-0.011756352,0.35341612,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29578936,0.56652766,0.7526803,3.510844,-0.5592201,-0.71450853,0.4739668,0.6884525,3.0675287,-2.4818952,-0.54216546,0.6551213,0.8093957,3.613195,-2.0130987,1.4486982,0.48884687,0.69917583,2.8729763,0.058938935,-0.41397595,-0.54557025,0.20417598,1.3178791,-0.4932073,-0.37424323,1.0932931,0.9299287,1.0765251,0.8505759,0.9846629,1.1576425,1.1952897,0.86476755,1.1589062,0.72347945,0.9695609,1.340136,0.575878,0.5216074,-6.997942,0.9057602,-12.151778,-13.416109,2.5558255,1.8776995,0.7375473,0.7346744,0.288575,0.39279303,1.1445187,0.971673,1.2220232,0.8489796,1.067718,1.2576487,0.00994142,2.2516556,-0.5893669,0.44572178,0.43091995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16001494,1.5757998,1.2553086,4.749909,-0.46998,0.04775041,2.0456333,1.4302564,5.9841366,-0.59957576,-0.19120488,4.9091454,2.2156591,8.428727,-0.6615667,2.754276,1.0089889,1.0044844,4.36945,0.16474725,3.3510695,-0.83687687,0.058096915,-0.24973427,0.017336829,-0.0694211,0.87768084,0.5665622,1.2497045,0.6455218,1.4238712,2.2057676,0.7703237,0.3209927,1.5617614,0.41669846,2.0274093,4.865411,0.6770371,0.45251754,-1.7620823,0.6683792,-2.6026378,-3.8939538,0.86372834,0.63698566,0.6176821,0.7374838,0.7151347,0.9696954,0.7937501,0.56353813,1.0870725,0.70996916,1.36954,1.9290133,0.0027593325,3.9816337,0.5523645,-0.2284178,0.026666988,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15996078,0.5839548,0.76416934,3.5467157,-1.1227882,0.15461102,8.166432,2.857697,9.470018,-0.5210911,0.081835024,4.3119717,2.0765288,6.793071,-0.5316438,3.2318232,2.6738703,1.6351973,7.5724597,0.03425955,-1.0346013,-1.9546738,-0.049495522,1.8893013,0.047840185,0.025321627,0.26740742,0.36800325,0.46732548,1.3761895,1.747616,1.269895,0.071506724,0.1354264,0.21839309,1.8938975,3.0541618,1.6126331,0.5782402,0.7955884,-6.9832783,1.3758787,-12.076777,-8.777502,0.26836392,0.37671363,0.21308023,1.4037418,0.79399735,0.5656292,0.37452048,0.5221079,0.46837038,1.3940703,1.2505869,0.89707583,0.0024437336,4.9360266,-0.7032853,-0.6478762,0.9956561,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07259429,1.5685102,1.2524017,5.244498,-0.5402386,-0.5001876,2.769962,1.6643203,7.568819,-0.9557961,-0.19177511,4.066119,2.016462,8.180603,-0.64142305,2.7577398,1.0917022,1.0448456,3.9821658,0.20652115,0.14513414,0.37853864,-0.026323836,2.6081986,-0.18137592,-0.06954069,0.7525004,0.6210886,1.1986476,0.82536656,1.5928864,1.929914,0.56625694,0.38575116,1.4367564,0.68122995,2.5372872,3.7245681,0.4973152,0.57542956,-1.7748146,1.1570722,-3.5687923,-3.0843298,0.8798555,0.6832051,0.678472,0.7764969,0.77111745,0.99307215,0.69290835,0.6410894,1.3169963,0.9252153,1.900679,2.05431,0.0056903986,4.0084496,0.71264964,0.074441545,0.294308,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09795879,0.019561455,0.13986227,0.65446806,-0.37404996,0.017847685,0.12009043,0.34654066,1.5585742,-2.237191,0.0022734383,0.0028304195,0.053201687,0.30198127,-1.5666331,0.32277602,0.04821762,0.2195851,1.026074,0.04903779,5.4885993,43.088387,0.30348843,7.8505254,0.055294335,0.007043393,0.40359557,2.6289067,0.63693875,6.5137157,1.578161,0.24228276,0.16288936,6.9111505,0.405691,42.428493,2.4905922,0.058700934,0.16540678,0.9665671,-3.367202,5.8435764,-20.3571,-3.4836714,0.9892971,4.048272,0.44143876,4.092069,0.44621456,0.10904375,0.4199146,2.1672473,0.63783705,5.161162,1.5189686,0.29430747,0.0010267769,0.43077862,0.121658236,-0.03633217,0.11126304,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03354988,0.54061884,0.7352679,2.7418432,-0.8211571,-0.24565671,0.8579323,0.92624635,3.7395344,-1.1624957,-0.10115391,0.47992128,0.6927635,3.0973582,-1.356334,1.2612746,0.35936332,0.5994692,2.4938567,0.13931763,0.1365722,0.3316716,-0.02659998,2.4285438,-0.19476862,-0.080199756,0.7938146,1.0613548,1.2265315,1.3370311,1.5451108,1.1556282,0.63014156,1.126474,1.5043796,1.7876521,2.3873675,1.3354765,0.6149897,0.6934262,-3.0625753,1.1275412,-4.979881,-4.4165845,0.87062865,1.1453563,0.519597,1.3155509,0.59680665,0.4536553,0.7332044,0.88521993,1.099439,1.2073302,1.4994985,1.2419953,0.0028793307,1.9157021,-0.54594284,-0.31098196,0.24952763,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.029179942,0.0048259725,0.06946922,0.38941804,-1.5686195,-0.013403249,0.010150045,0.10074743,0.46208942,-0.7421505,0.0016311602,0.007680524,0.0876386,0.41383594,-0.65731204,0.13331842,0.00591652,0.076918915,0.34947705,0.05945009,2.1770797,-17.889072,-0.21887404,-8.217004,-0.10053561,0.01223507,0.6895384,0.79267836,0.9031487,1.1495782,1.3097874,1.1393635,0.47546315,0.62833893,0.8156775,1.3215302,1.7155432,1.298149,1.2080964,1.4489,-10.765757,1.1993248,-8.91134,-7.430297,0.57157856,0.6071449,0.40801814,1.0622247,0.7138444,0.67202765,0.8427331,0.94099617,1.1142879,1.1166005,1.322231,1.1841577,3.3844632E-4,0.20775963,0.17325827,-0.21061322,0.9045044,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72460157,5.6396527,2.3747952,12.779127,-0.5135213,-0.95407414,6.770221,2.601965,12.788035,-2.6811998,0.20129748,5.851972,2.419085,10.928588,-0.6329515,3.918121,4.3860035,2.0942788,9.802124,0.07090444,-0.7594814,3.5996554,0.18493599,-4.739623,-0.24350297,0.051376022,0.912693,0.9816915,1.1339442,1.0755988,1.2424158,1.1550921,0.83300865,0.9637183,1.2858295,1.1569128,1.5435969,1.3342379,0.46550837,1.0235521,-5.796127,2.1987834,-12.451177,-5.6627574,2.4305143,1.2616005,0.8003,0.5190673,0.32927185,0.6343529,0.9993034,1.1693301,1.30371,1.1701453,1.3046188,1.1149204,0.012654537,5.66235,0.3050161,-0.1609081,0.13528761,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89156336,6.5681605,2.5628424,10.733416,-0.5032098,-3.910144,20.799448,4.5606413,15.009577,-7.8278427,0.6357698,15.234462,3.9031348,18.586887,-0.5592892,5.9113584,24.146238,4.9138823,14.951568,0.017833635,-0.22801292,1.4023368,0.15082207,-6.1502514,-0.6614629,0.10755054,0.5619478,0.65661126,0.52155143,1.168456,0.92811364,0.79430777,0.31578532,0.43113834,0.2720159,1.3652893,0.86139494,0.6309248,0.26996753,0.5389532,-13.23506,1.996363,-49.02464,-24.556976,4.199567,0.5990159,0.46904734,0.14263754,0.111689456,0.78302985,0.71510446,0.57747245,0.71787894,0.80753577,1.0038798,1.2431397,0.042297713,8.617133,-0.7112109,0.65807986,-0.20182082,TASCA_SINISTRA_DIETRO_PANTALONI
1.1605357,7.9748216,2.8239727,12.495445,-0.6055972,-4.1223016,24.959776,4.995976,20.580872,-1.4393144,0.75560063,17.441835,4.1763425,15.371222,-0.42910916,7.1934133,17.54238,4.1883626,15.988131,0.038241524,-0.28152615,1.5359114,0.1613331,-5.455662,-0.5730661,0.105040625,0.56524944,0.6761832,0.6742427,1.1962563,1.1928232,0.9971301,0.31950694,0.45722377,0.4546032,1.4310292,1.4228272,0.99426854,0.38810334,1.0211469,-7.413651,2.6311212,-19.10226,-7.260122,0.92239976,0.723556,0.46814835,0.78442776,0.507533,0.6470105,0.60713875,0.8129117,0.7815451,1.3389223,1.2872595,0.9614146,0.045298904,10.741524,-0.7037421,0.62007993,-0.1392165,TASCA_SINISTRA_DIETRO_PANTALONI
1.7812451,6.867781,2.6206453,13.151604,-0.70797276,-4.3826127,21.566544,4.643979,20.063501,-2.5907853,0.4033691,17.609137,4.1963243,19.06906,-0.39705902,7.2094283,16.610477,4.0755954,15.81293,0.08970626,-0.40643454,4.415919,0.24707162,-10.865019,-0.60790014,0.05595022,0.5643103,0.6245097,0.6430092,1.1066778,1.1394603,1.0296224,0.31844607,0.39001238,0.4134608,1.224736,1.2983699,1.0601223,0.37658724,1.0058765,-3.4983299,2.6710322,-9.28956,-3.477892,1.3780992,0.56413525,0.4432686,0.40935752,0.32165217,0.78574884,0.6554989,0.6896829,0.8316994,1.0521495,1.2688035,1.2059156,0.0494576,10.773149,-0.77579194,0.31511706,-0.035388153,TASCA_SINISTRA_DIETRO_PANTALONI
1.7673414,11.455584,3.3846097,16.981102,-0.9058155,-3.8473659,14.639786,3.8261974,25.909626,-0.98263514,1.9684356,21.065765,4.5897455,33.792877,-0.15475672,7.0362663,19.452534,4.4105024,31.631296,0.015521955,-0.459364,0.89784056,0.25117603,-1.9545296,-0.54679084,0.2797557,0.88458836,0.7374286,0.76739776,0.8336404,0.8675196,1.0406401,0.7824967,0.54380095,0.5888993,0.69495624,0.7525902,1.0829318,0.62851286,1.782135,-16.183313,2.835479,-25.74858,-9.080857,0.6818152,0.30447412,0.27731547,0.446564,0.40673113,0.9108014,0.6553974,0.50250536,0.53684497,0.76671857,0.8191136,1.0683367,0.04914838,10.968231,-0.26896423,-0.058412906,0.01781971,TASCA_SINISTRA_DIETRO_PANTALONI
1.0279322,16.049065,4.0061283,15.509048,-0.7168876,-1.5558566,3.63819,1.907404,7.696344,-3.5837345,0.91431785,3.7462656,1.9355272,7.662228,-0.5748427,4.36928,8.65622,2.9421456,10.034843,0.039410897,-0.66068566,1.1242613,0.23526353,-1.7016584,-0.35608995,0.20926054,2.1003041,2.0697865,1.361635,0.98547,0.64830375,0.6578625,4.4112773,4.2840166,1.8540499,0.9711511,0.42029774,0.43278307,1.0762013,2.3154075,-15.729145,2.1514633,-14.61543,-6.793251,5.3799505,1.8566301,0.86470973,0.3451017,0.1607282,0.46574152,2.0151188,2.0240912,1.5455197,1.0044525,0.76696205,0.7635623,0.020768514,6.767517,-0.59533495,0.23012893,-0.09998843,TASCA_SINISTRA_DIETRO_PANTALONI
0.35239965,9.290711,3.0480669,16.70134,-1.2987994,-0.21639165,22.28422,4.7206163,20.802597,-1.1180509,-0.062174547,10.208118,3.1950147,16.340939,-0.9356961,5.737406,9.0401,3.006676,12.37927,0.029763924,-1.628527,-5.6679087,0.061421428,3.4803896,-0.03771594,-0.0108367,0.6456926,0.95400715,1.0137663,1.4774944,1.5700449,1.0626402,0.41691884,0.91012967,1.0277222,2.1829898,2.4650412,1.1292042,0.8593094,1.1945866,-24.847605,1.3901706,-28.915785,-20.800169,0.73972285,0.860618,0.56941986,1.163433,0.7697746,0.6616407,0.80284876,1.0220551,1.3491378,1.2730356,1.6804382,1.3200245,0.004311159,8.764899,-0.5378185,-0.37998605,-0.30259454,TASCA_SINISTRA_DIETRO_PANTALONI
