@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.4266,0.5539,0.7443,3.6732,-1.3702,0.1354,2.0261,1.4234,6.962,-0.8169,-0.1717,2.0958,1.4477,6.7517,-1.2439,2.0719,0.6129,0.7829,3.5291,0.1253,-3.15,2.484,-0.2059,-0.7886,0.0654,-0.0829,0.5229,0.5141,0.9507,0.9832,1.8182,1.8492,0.2734,0.2643,0.9038,0.9668,3.3059,3.4195,0.6784,0.5673,-4.2019,0.8363,-6.1941,-7.4062,0.4045,0.5151,0.3841,1.2735,0.9498,0.7458,0.5276,0.544,1.0408,1.0312,1.9727,1.9131,0.0026,3.0365,-0.2133,-0.1578,-0.144,0.3238,-0.0088,-0.328,3.9462,112.894,10.6252,37.6785,-0.5506,-29.6226,7.9442,2.8185,31.9199,?,-23.9865,1.9882,1.41,26.3397,?,-0.1332,-0.1645,1.235,3.7697,7.5355,1.9989,14.2109,56.7834,3.9958,0.4191,0.5079,1.2119,0,0,1,1.1804,1.4305,1.2119,0.2083,62.8626,0.7021,0.4783,0.0764,?,?,?,?,?,SINISTRA_PANTALONI
-2.107,21.9969,4.6901,21.2297,-4.3946,0.3834,11.0636,3.3262,16.5937,-1.2571,1.8344,29.0665,5.3913,36.0395,-0.677,4.9532,45.5442,6.7486,21.5225,0.0018,-5.4958,-1.1486,-0.4254,0.209,0.0774,0.3703,1.41,0.8699,0.695,0.617,0.4929,0.7989,1.9882,0.7568,0.483,0.3806,0.2429,0.6382,1.8713,1.1887,-439.3839,0.6352,-234.8017,-369.626,0.5353,0.1831,0.1825,0.3421,0.341,0.9967,1.2794,0.5891,0.9864,0.4604,0.771,1.6745,0.0152,7.473,0.0172,-0.0635,-0.7324,0.4066,-0.1143,0.411,7.7689,117.5448,10.8418,32.6385,-0.8758,-8.5124,244.1175,15.6243,39.1785,-11.5616,-19.7313,396.8057,19.92,50.0381,-1.866,-0.9127,-0.3937,0.4314,0.6939,0.5443,0.7844,0.4815,0.2962,0.6152,0.4226,0.4678,1.1068,5.5788,0.9966,0.1786,0.8331,0.6523,0.783,0.1229,50.7815,0.8717,-0.9585,-0.9749,?,?,?,?,?,SINISTRA_PANTALONI
-0.2258,0.2354,0.4852,2.6399,-0.6778,-0.2346,0.7088,0.8419,3.4411,-0.8093,0.077,0.7324,0.8558,4.9461,-0.356,1.157,0.4499,0.6707,3.7246,0.0297,0.9625,-2.9337,-0.1951,-3.048,-0.2027,0.0665,0.5763,0.567,0.7234,0.9838,1.2552,1.2759,0.3322,0.3215,0.5234,0.9678,1.5756,1.628,0.6929,0.8214,-9.3449,1.1855,-13.4875,-11.3775,0.8273,0.4313,0.4099,0.5214,0.4955,0.9502,0.7671,0.5337,0.7088,0.6957,0.9239,1.328,0.0019,1.7381,0.5366,-0.2991,-0.1451,0.3106,0.1593,0.5804,-38.2613,0.0664,0.2578,38.6993,?,-1.4315,0.3806,0.6169,2.7588,?,21.4668,0.2423,0.4923,2.0401,0.9093,26.729,-1.7824,-0.0667,0.4179,0.5236,1.2532,0.1746,0.2742,1.5704,14.0277,-1.8916,-0.1348,1,0,0,14.0277,18.9693,1.3523,0.2466,61.1596,-0.7272,0.582,-0.429,?,?,?,?,?,SINISTRA_PANTALONI
-0.1581,0.0332,0.1821,1.2895,-1.4485,-0.2401,0.1246,0.353,2.9213,-0.8083,-0.0155,0.0116,0.1079,1.0182,-0.3876,0.3703,0.1152,0.3394,1.8436,0.0039,0.6586,10.182,-0.4271,15.4609,-0.6485,-0.0419,0.5159,1.6875,0.5365,3.271,1.0399,0.3179,0.2662,2.8478,0.2878,10.6991,1.0813,0.1011,0.5842,2.6819,-105.6368,4.5906,-180.8217,-39.3892,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.4414,1.2664,0.6994,2.8691,1.5845,0.5523,0.0015,0.5436,0.8787,0.3826,-0.6689,0.5404,-0.5777,-0.0277,-35.5564,0.084,0.2899,36.5997,?,-8.099,1.0104,1.0052,10.4385,?,23.6958,0.0934,0.3056,1.2589,0.9484,4.3902,-1.5005,-0.3418,0.2884,0.9486,3.289,0.0832,0.8998,10.8176,3.5062,-1.5803,-0.4507,1,0,0,3.5062,29.0739,8.2921,0.2277,67.3512,-0.6621,-0.0076,-0.3511,?,?,?,?,?,SINISTRA_PANTALONI
0.1959,0.6288,0.793,4.4485,-0.9218,0.2646,2.6645,1.6323,8.1197,-0.4025,0.1944,1.8865,1.3735,6.4244,-0.4162,1.6854,2.4854,1.5765,6.9632,0.0102,0.7406,1.008,0.1163,1.3611,0.157,0.1153,0.4858,0.5773,0.503,1.1884,1.0354,0.8712,0.236,0.3333,0.253,1.4124,1.072,0.759,0.9156,1.1302,-29.6623,1.2344,-32.3959,-26.2452,0.3998,0.5102,0.329,1.2762,0.8229,0.6448,0.5479,0.6924,0.6389,1.2639,1.1661,0.9226,0.0021,2.6316,0.4232,0.1778,0.2393,0.9164,0.7951,0.7799,-15.2774,1.6665,1.2909,16.7999,?,-37.9151,4.3137,2.077,41.9388,?,14.5208,35.6792,5.9732,19.6793,0.0296,0.4029,-1.0521,-2.6111,0.6216,0.2161,0.3477,0.3863,0.0467,0.1209,0.4006,-28.0153,-69.9364,1,0,0,0.4006,0.8537,2.1311,0.2332,67.7133,-0.8744,-0.8874,0.9732,?,?,?,?,?,SINISTRA_PANTALONI
0.1906,0.8234,0.9074,3.1227,-0.9472,0.4837,3.3457,1.8291,7.2921,-0.7026,0.1275,1.0573,1.0283,4.7834,-0.8059,2.0099,1.4733,1.2138,4.9435,0.0306,0.3942,1.4952,0.0949,3.7933,0.2407,0.0634,0.4961,0.8825,0.7476,1.7789,1.507,0.8471,0.2461,0.7788,0.5589,3.1643,2.2709,0.7177,0.5048,0.7116,-9.7467,1.4096,-19.3079,-13.6975,0.3744,0.6055,0.3145,1.617,0.8399,0.5194,0.4282,0.6528,0.6317,1.5245,1.4751,0.9676,0.0028,3.1067,0.8609,0.2922,0.2527,0.5541,0.4071,0.2394,-39.166,0.4894,0.6996,40.6799,?,-2.7906,2.0227,1.4222,5.3391,-5.3618,22.4203,0.2215,0.4706,1.86,0.9201,14.0348,-1.7469,-0.1245,0.4919,1.4866,3.0222,0.2419,2.2098,9.1335,9.0404,-1.8993,-0.2101,0,0,0.0361,7.6193,21.8704,2.8704,0.238,64.4704,-0.759,0.3066,-0.212,?,?,?,?,?,SINISTRA_PANTALONI
-0.3806,1.8016,1.3422,8.957,-0.7261,-1.1764,4.4678,2.1137,12.5442,-1.6201,0.1213,3.2932,1.8147,16.2217,-0.4091,2.4761,4.9748,2.2304,13.1167,0.0123,0.3235,-3.1363,-0.1537,-9.6948,-0.4751,0.049,0.635,0.7396,0.6018,1.1648,0.9477,0.8136,0.4032,0.5471,0.3622,1.3567,0.8981,0.662,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0067,3.8005,0.5385,0.0441,-0.0289,-0.0862,-0.6356,0.5189,-23.5263,58.3848,7.641,43.0786,?,-20.7626,102.9535,10.1466,44.3375,-1.7371,-26.9937,24.0683,4.9059,32.8186,?,1.1331,0.8715,0.7692,0.7531,1.5575,2.0682,0.5671,2.4258,4.2776,1.5309,1.3126,0.8574,0,1,0,0.9716,1.3126,1.351,0.2225,72.6044,-0.926,-0.8954,0.8374,?,?,?,?,?,SINISTRA_PANTALONI
-0.4321,6.0679,2.4633,12.8652,-0.9367,-0.5301,8.9156,2.9859,13.9843,-1.4774,-0.323,9.7513,3.1227,24.3438,-0.9101,4.3222,6.6257,2.574,13.986,0.0149,0.8153,1.3378,-0.1,1.6409,-0.1226,-0.0747,0.825,0.7888,0.957,0.9562,1.16,1.2131,0.6806,0.6223,0.9158,0.9143,1.3456,1.4717,0.7461,0.5364,-29.4857,0.719,-39.5185,-54.9653,1.1768,0.5212,0.4679,0.4429,0.3976,0.8977,0.92,0.5285,0.9199,0.5745,0.9999,1.7406,0.0041,6.4452,-0.3792,-0.2108,0.0172,0.0537,-0.3344,-0.0956,15.4499,418.7031,20.4622,65.2786,-1.1847,-28.1695,30.9124,5.5599,40.6189,?,-28.8799,5.29,2.3,32.4585,?,-0.5485,-0.535,0.9754,3.6803,8.8966,2.4173,13.5448,79.1501,5.8436,0.8715,1.0906,1.2514,0,0,1,1.6071,2.0111,1.2514,0.2323,81.7196,-0.0801,0.2177,-0.7183,?,?,?,?,?,SINISTRA_PANTALONI
1.1499,8.9548,2.9925,14.6474,-0.6692,2.3216,38.8694,6.2345,28.3369,-0.507,0.7861,17.2512,4.1535,25.7188,-0.8725,7.4828,16.4141,4.0514,19.5385,0.0539,0.4953,1.4629,0.1537,2.9534,0.3103,0.1051,0.48,0.7205,0.7386,1.501,1.5388,1.0252,0.2304,0.5191,0.5456,2.2531,2.3681,1.051,0.6159,0.49,-5.2778,0.7956,-8.569,-10.7711,0.4667,0.6389,0.4249,1.369,0.9105,0.6651,0.5169,0.5695,0.7497,1.1018,1.4503,1.3163,0.0146,10.7377,0.0084,-0.0105,0.262,0.2831,0.6382,0.386,-30.2056,103.1765,10.1576,49.379,?,7.9999,246.8427,15.7112,58.4976,-0.8932,-29.6023,210.6692,14.5144,50.3983,-4.9576,-3.7757,1.0204,-0.2702,0.6465,0.6998,1.0825,0.418,0.4898,1.1717,1.7892,1.1774,0.6581,0,0,3.6526,0.8441,0.9798,1.1607,0.2327,75.7483,0.8452,-0.8517,-0.8522,?,?,?,?,?,SINISTRA_PANTALONI
-0.0174,0.0178,0.1335,0.6033,-1.1505,-0.0239,0.0091,0.0956,0.5434,-1.2059,-0.0019,0.0059,0.0766,0.4875,-2.0012,0.164,0.0068,0.0825,0.4126,0.0393,0.7287,9.186,-0.1064,12.6062,-0.146,-0.0116,1.397,1.7432,1.6176,1.2478,1.1579,0.9279,1.9516,3.0389,2.6165,1.5571,1.3407,0.861,1.0864,0.993,-19.1359,0.914,-17.6142,-19.2714,1.1387,1.7272,0.6532,1.5168,0.5736,0.3782,1.1101,1.2376,1.4622,1.1149,1.3172,1.1815,0.0002,0.2503,0.5211,-0.0708,-0.2131,0.7481,-0.3487,-0.2599,-14.3302,0.0961,0.31,14.9994,?,-32.9569,0.0759,0.2755,33.7799,?,11.8112,0.0512,0.2263,1.0803,0.9117,0.4348,-1.2133,-2.7903,1.1253,1.3698,1.2173,1.2662,1.8764,1.4819,0.444,-1.3442,-3.0272,1,0,0,0.444,13.8842,31.2684,0.2023,59.0983,-0.348,-0.4577,0.4899,?,?,?,?,?,SINISTRA_PANTALONI
-0.1629,0.2422,0.4922,2.278,-1.3098,0.0822,0.5588,0.7475,3.4889,-0.9797,0.0041,0.6703,0.8187,4.2569,-0.5846,1.1008,0.2928,0.5411,2.9566,0.0183,-1.9828,-39.6958,-0.148,20.0197,0.0746,0.0037,0.6584,0.6012,0.9096,0.9131,1.3815,1.513,0.4335,0.3614,0.8273,0.8337,1.9086,2.2892,0.7482,0.8225,-23.4812,1.0993,-31.3853,-28.5494,0.5596,0.3671,0.3275,0.656,0.5852,0.892,0.6529,0.5351,0.7705,0.8196,1.18,1.4398,0.001,1.6881,-0.0753,-0.4488,0.0364,0.0991,0.1618,0.2481,-35.6206,0.1954,0.4421,36.6592,?,-8.1952,1.7994,1.3414,11.0992,?,22.4828,0.4278,0.6541,3.0594,0.8738,4.3465,-1.5844,-0.3645,0.3295,0.6759,2.0509,0.1086,0.4568,4.2064,3.3029,-1.7309,-0.5241,1,0,0,3.3029,11.9825,3.6279,0.2295,66.2985,-0.7047,-0.1773,0.4687,?,?,?,?,?,SINISTRA_PANTALONI
0.0101,0.0039,0.0625,0.3451,-0.9647,-0.0033,0.0036,0.06,0.2967,-0.7433,0.0012,0.0024,0.0488,0.2672,-0.9606,0.0884,0.0022,0.0468,0.2228,0.0376,-3.0413,8.5753,0.1143,-2.8196,-0.0376,0.0133,1.0403,1.2803,1.3347,1.2307,1.283,1.0425,1.0822,1.6392,1.7814,1.5146,1.6461,1.0868,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.032,1.2887,0.7588,1.2488,0.7353,0.5888,1.163,1.2914,1.549,1.1104,1.3318,1.1994,0.0001,0.1365,0.7245,-0.2931,0.0969,0.3311,0.156,0.0326,-24.5904,0.1512,0.3889,25.3189,?,-28.0628,0.0563,0.2373,28.5599,?,18.8443,0.0505,0.2246,1.1398,0.9415,0.8763,-1.3049,-1.4892,1.639,1.7313,1.0563,2.6862,2.9972,1.1158,0.8865,-1.3791,-1.5556,1,0,0,0.8865,22.2129,25.0562,0.22,71.4974,-0.6681,0.261,-0.0676,?,?,?,?,?,SINISTRA_PANTALONI
-0.1664,0.0776,0.2785,1.8074,-2.3945,-0.1527,1.397,1.1819,5.3753,-0.6173,-0.0202,1.2108,1.1004,5.8665,-0.5196,1.2863,1.0823,1.0403,4.9493,0.0162,1.0896,8.2192,-0.1293,7.5434,-0.1187,-0.0157,0.2356,0.2531,0.2677,1.0741,1.1361,1.0577,0.0555,0.0641,0.0717,1.1537,1.2908,1.1188,0.6214,0.6356,-15.6273,1.0228,-25.1472,-24.5874,0.1602,0.1379,0.1058,0.8609,0.6607,0.7674,0.3362,0.3081,0.3652,0.9163,1.0861,1.1853,0.0012,1.9584,-0.185,-0.2978,-0.2752,0.9588,0.5335,0.5985,-15.6431,3.6686,1.9154,18.5394,?,-38.0173,1.5402,1.2411,40.2588,?,13.9907,2.899,1.7026,6.3004,0.6354,0.4115,-1.1181,-2.7173,1.5433,1.1249,0.7289,2.3819,1.2655,0.5313,0.4605,-1.6887,-3.667,1,0,0,0.4605,2.9426,6.3899,0.2238,67.6512,-0.9398,-0.7747,0.8866,?,?,?,?,?,SINISTRA_PANTALONI
0.0891,1.9496,1.3963,5.0757,-0.8538,-0.0709,4.3506,2.0858,7.9867,-0.8032,-0.0759,2.8276,1.6815,8.641,-0.5011,2.7714,1.4656,1.2106,5.5266,0.0537,-1.256,-1.1742,0.0321,0.9349,-0.0256,-0.0274,0.6694,0.8304,1.1533,1.2404,1.7229,1.389,0.4481,0.6895,1.3302,1.5386,2.9684,1.9293,0.6571,0.8104,-7.4597,1.2333,-11.3523,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6355,0.5874,0.9184,0.9243,1.4451,1.5635,0.0007,4.1989,0.9032,-0.013,0.3576,0.1367,0.4789,0.25,-38.7984,2.7121,1.6468,41.8198,?,-2.545,2.6127,1.6164,5.5786,?,24.6605,2.1965,1.4821,6.9,0.7427,15.2447,-1.5733,-0.1032,1.0188,1.1112,1.0906,1.038,1.2347,1.1895,7.4964,-2.0995,-0.2801,1,0,0,7.4964,6.0608,0.8085,0.2475,66.004,-0.5274,0.8095,-0.5964,?,?,?,?,?,SINISTRA_PANTALONI
0.0417,0.9054,0.9515,10.3577,-1.916,-1.4661,5.3008,2.3024,10.8963,-2.8509,0.1787,2.0574,1.4343,9.9949,-0.6948,2.3778,4.7929,2.1893,9.5205,0.0081,-0.0284,0.2331,0.0175,-8.2045,-0.6166,0.0752,0.4133,0.6634,0.4346,1.6052,1.0517,0.6552,0.1708,0.4401,0.1889,2.5765,1.106,0.4293,0.8437,1.6609,-87.3246,1.9687,-103.5061,-52.5766,1.2553,0.6023,0.3701,0.4798,0.2948,0.6144,0.9506,1.0363,1.0879,1.0902,1.1445,1.0498,0.0078,3.3565,-0.0678,-0.0653,-0.0106,-0.6649,-0.819,0.5139,-4.8948,63.5912,7.9744,30.1178,-0.6352,43.0681,1.5109,1.2292,3.7201,0.9174,-6.2354,4.9267,2.2196,9.0591,?,-0.1137,0.785,-6.907,6.4876,3.5927,0.5538,42.0885,12.9074,0.3067,-0.283,1.2914,-4.5632,0.4088,0,0,8.096,3.3246,0.4106,0.2317,57.6958,0.5962,0.5126,0.8442,?,?,?,?,?,SINISTRA_PANTALONI
0.0764,2.9917,1.7296,10.1895,-0.9553,-1.0419,12.1138,3.4805,15.1767,-1.1919,0.6375,11.8276,3.4391,18.0462,-0.3742,4.2647,10.2436,3.2006,13.631,0.0284,-0.0733,0.1198,0.0179,-1.6344,-0.2443,0.1495,0.497,0.5029,0.5404,1.012,1.0875,1.0745,0.247,0.2529,0.2921,1.0242,1.1826,1.1546,0.6032,1.013,-12.4847,1.6793,-20.6968,-12.3246,0.7526,0.3968,0.3714,0.5273,0.4935,0.936,0.6714,0.5646,0.7475,0.841,1.1134,1.3239,0.0065,6.2664,-0.3913,0.001,0.0452,-0.0004,-0.4493,0.6395,23.2081,63.306,7.9565,27.24,0.3505,-12.3365,117.5189,10.8406,53.038,-0.5986,-35.4859,69.2356,8.3208,41.1591,?,-1.8812,-0.654,0.3476,0.734,0.9562,1.3028,0.5387,0.9144,1.6974,-0.7401,-0.3571,0.4825,1.264,0,0,0.5136,0.6618,1.2886,0.2336,74.5173,0.5341,0.834,0.8541,?,?,?,?,?,SINISTRA_PANTALONI
